fold,n_subjects,auprc,auroc,topk_dice
0,23,0.5285,0.8983,0.4988
1,23,0.5271,0.8833,0.5252
2,22,0.571,0.9085,0.5269
3,22,0.562,0.9032,0.5654
4,22,0.5846,0.9324,0.559
