ubin,n,mean_uncertainty,error_rate,positives
Q1,381,0.0,0.0026,1.0
Q2,381,0.0004,0.0052,2.0
Q3,380,0.0026,0.0211,8.0
Q4,381,0.0133,0.0499,30.0
Q5,381,0.0651,0.2572,95.0
